"state","panel","distance","open_n","analysis_n","missing_infrastructure","high_infrastructure_n"
"raj","05_10","mean",4062,2684,1377,574
"raj","05_10","minimum",4062,2684,1377,574
"raj","10_15","mean",3867,2343,1524,478
"raj","10_15","minimum",3867,2343,1524,478
"raj","15_20","mean",4080,2279,1758,483
"raj","15_20","minimum",4080,2279,1758,483
"up","05_10","mean",26453,11971,14479,4408
"up","05_10","minimum",26453,11971,14479,4408
"up","10_15","mean",22709,9358,13351,3174
"up","10_15","minimum",22709,9358,13351,3174
"up","15_21","mean",27919,6301,21618,2252
"up","15_21","minimum",27919,6301,21618,2252
