"treat_2005","treat_2010","treat_2015","n","clusters","female_winner_rate","state","period","sample"
0,0,0,225,122,0.0844444444444444,"raj","05_20","full"
0,0,1,873,211,0.101947308132875,"raj","05_20","full"
0,1,0,417,177,0.13189448441247,"raj","05_20","full"
0,1,1,273,141,0.131868131868132,"raj","05_20","full"
1,0,0,104,80,0.0673076923076923,"raj","05_20","full"
1,0,1,411,177,0.143552311435523,"raj","05_20","full"
1,1,0,219,133,0.150684931506849,"raj","05_20","full"
1,1,1,149,98,0.167785234899329,"raj","05_20","full"
0,0,0,77,38,0.0649350649350649,"raj","05_20","restricted"
0,0,1,153,43,0.117647058823529,"raj","05_20","restricted"
0,1,0,84,37,0.214285714285714,"raj","05_20","restricted"
0,1,1,94,41,0.117021276595745,"raj","05_20","restricted"
1,0,0,37,28,0.0810810810810811,"raj","05_20","restricted"
1,0,1,62,35,0.0967741935483871,"raj","05_20","restricted"
1,1,0,36,22,0.166666666666667,"raj","05_20","restricted"
1,1,1,58,39,0.103448275862069,"raj","05_20","restricted"
0,0,0,218,121,0.0779816513761468,"raj","05_20","exclude_conflicts"
0,0,1,855,210,0.0900584795321637,"raj","05_20","exclude_conflicts"
0,1,0,410,177,0.117073170731707,"raj","05_20","exclude_conflicts"
0,1,1,268,140,0.119402985074627,"raj","05_20","exclude_conflicts"
1,0,0,103,80,0.058252427184466,"raj","05_20","exclude_conflicts"
1,0,1,407,175,0.137592137592138,"raj","05_20","exclude_conflicts"
1,1,0,213,130,0.131455399061033,"raj","05_20","exclude_conflicts"
1,1,1,147,98,0.163265306122449,"raj","05_20","exclude_conflicts"
0,0,0,2916,547,0.170438957475995,"up","05_21","full"
0,0,1,3978,556,0.206636500754148,"up","05_21","full"
0,1,0,1986,521,0.167673716012085,"up","05_21","full"
0,1,1,1279,492,0.222048475371384,"up","05_21","full"
1,0,0,3912,554,0.179447852760736,"up","05_21","full"
1,0,1,2398,539,0.208507089241034,"up","05_21","full"
1,1,0,1997,523,0.185277916875313,"up","05_21","full"
1,1,1,798,396,0.25187969924812,"up","05_21","full"
0,0,0,426,83,0.145539906103286,"up","05_21","restricted"
0,0,1,602,87,0.22093023255814,"up","05_21","restricted"
0,1,0,231,75,0.147186147186147,"up","05_21","restricted"
0,1,1,203,75,0.206896551724138,"up","05_21","restricted"
1,0,0,689,87,0.174165457184325,"up","05_21","restricted"
1,0,1,349,84,0.212034383954155,"up","05_21","restricted"
1,1,0,303,78,0.204620462046205,"up","05_21","restricted"
1,1,1,149,68,0.248322147651007,"up","05_21","restricted"
